epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.3149181306362152,9.973779678344727,1e-04,0.31523439288139343,5.32745885848999
1,0.5414690971374512,3.579294443130493,1e-04,0.4281249940395355,2.9865543842315674
2,0.6070250868797302,2.328610420227051,1e-04,0.4296875,2.4164175987243652
3,0.6366866230964661,1.9637783765792847,1e-04,0.44414064288139343,2.2517008781433105
4,0.6543775796890259,1.7854851484298706,1e-04,0.4683593809604645,2.089503049850464
5,0.6707578301429749,1.6676923036575317,1e-04,0.49609375,2.0327279567718506
6,0.6830663084983826,1.5909043550491333,1e-04,0.44257813692092896,2.0766892433166504
7,0.6909768581390381,1.5266379117965698,1e-04,0.5308594107627869,1.8547509908676147
8,0.695939838886261,1.4898056983947754,1e-04,0.41875001788139343,2.0377182960510254
9,0.7016135454177856,1.4697686433792114,1e-04,0.524609386920929,1.8095941543579102
10,0.7037630081176758,1.4396429061889648,1e-04,0.4703125059604645,1.9322127103805542
11,0.7044736742973328,1.4273978471755981,1e-04,0.47578126192092896,1.9130779504776
12,0.7088250517845154,1.4009841680526733,1e-04,0.5082031488418579,1.834879755973816
13,0.7105201482772827,1.3826862573623657,1e-04,0.44062501192092896,1.9589070081710815
14,0.7131997346878052,1.368093490600586,1e-04,0.5269531607627869,1.7441902160644531
15,0.7129608988761902,1.362317442893982,1e-04,0.46562501788139343,1.8777990341186523
16,0.7153666615486145,1.3478902578353882,1e-04,0.48906251788139343,1.838385820388794
17,0.714836597442627,1.3368470668792725,1e-04,0.47382813692092896,1.8059338331222534
18,0.7162346243858337,1.3277524709701538,1e-04,0.528124988079071,1.7580970525741577
19,0.7173588871955872,1.3220230340957642,1e-04,0.5492187738418579,1.716146469116211
20,0.7181452512741089,1.3049618005752563,1e-04,0.545703113079071,1.680424690246582
21,0.7206500768661499,1.30032479763031,1e-04,0.49296876788139343,1.8069311380386353
22,0.7199568748474121,1.2902603149414062,1e-04,0.5003906488418579,1.797357201576233
23,0.7223567962646484,1.2853583097457886,1e-04,0.545703113079071,1.676732063293457
24,0.7225781679153442,1.280185580253601,1e-04,0.540234386920929,1.6942895650863647
25,0.7241160273551941,1.2681668996810913,1e-04,0.501171886920929,1.730491042137146
26,0.723516047000885,1.2657239437103271,1e-04,0.45000001788139343,1.891029953956604
27,0.724459707736969,1.2592833042144775,1e-04,0.447265625,1.9351707696914673
28,0.7242674827575684,1.2517610788345337,1e-04,0.498046875,1.8049678802490234
29,0.7257936596870422,1.2426023483276367,1e-04,0.5523437857627869,1.6498050689697266
30,0.7248150110244751,1.23917818069458,1e-04,0.535937488079071,1.6975376605987549
31,0.7269644737243652,1.2289754152297974,1e-04,0.539843738079071,1.6609373092651367
32,0.7274712920188904,1.2224056720733643,1e-04,0.498046875,1.7354739904403687
33,0.7275353670120239,1.2147057056427002,1e-04,0.501171886920929,1.7173006534576416
34,0.72789067029953,1.2035468816757202,1e-04,0.49609375,1.6826750040054321
35,0.7274072170257568,1.2006597518920898,1e-04,0.5355468988418579,1.6583807468414307
36,0.7301508188247681,1.1873408555984497,1e-04,0.5023437738418579,1.6894088983535767
37,0.7487854361534119,1.0774611234664917,5e-05,0.5347656607627869,1.5284006595611572
38,0.7536319494247437,1.0215342044830322,5e-05,0.540234386920929,1.5178732872009277
39,0.755810558795929,0.9998045563697815,5e-05,0.512499988079071,1.5875352621078491
40,0.7566260695457458,0.9868346452713013,5e-05,0.5121093988418579,1.5556608438491821
41,0.7567542195320129,0.9762793779373169,5e-05,0.521484375,1.558037519454956
42,0.75783771276474,0.9698118567466736,5e-05,0.5191406607627869,1.551028847694397
43,0.7582745552062988,0.9646722078323364,5e-05,0.5171875357627869,1.5283195972442627
44,0.7594628930091858,0.961258590221405,5e-05,0.5171875357627869,1.554308295249939
45,0.7600628733634949,0.9565911889076233,5e-05,0.5316406488418579,1.506245493888855
46,0.7596434950828552,0.9540191888809204,5e-05,0.528515636920929,1.4798369407653809
47,0.7616997361183167,0.9522148966789246,5e-05,0.510546863079071,1.5467416048049927
48,0.7611871361732483,0.9447181224822998,5e-05,0.4996093809604645,1.5688865184783936
49,0.7612861394882202,0.9421728253364563,5e-05,0.552734375,1.4628313779830933
50,0.7603832483291626,0.9447993040084839,5e-05,0.515625,1.5503466129302979
51,0.7604997754096985,0.9416288137435913,5e-05,0.5152344107627869,1.5278468132019043
52,0.7612337470054626,0.9393119215965271,5e-05,0.5523437857627869,1.4623132944107056
53,0.7623696327209473,0.9369104504585266,5e-05,0.5824218988418579,1.409156322479248
54,0.7627540826797485,0.9331144690513611,5e-05,0.5699219107627869,1.4940370321273804
55,0.76292884349823,0.9336391091346741,5e-05,0.537109375,1.49391770362854
56,0.7632666826248169,0.932176411151886,5e-05,0.5503906607627869,1.4549092054367065
57,0.764111340045929,0.9313318133354187,5e-05,0.5433593988418579,1.4930864572525024
58,0.7635288238525391,0.9260856509208679,5e-05,0.5492187738418579,1.4842338562011719
59,0.7641754150390625,0.9308840036392212,5e-05,0.548828125,1.456952452659607
60,0.7658530473709106,0.9237794876098633,5e-05,0.5328125357627869,1.510629653930664
61,0.7781906723976135,0.8708438277244568,2.5e-05,0.575390636920929,1.3946754932403564
62,0.7792974710464478,0.8438664078712463,2.5e-05,0.5546875,1.4051072597503662
63,0.7816391587257385,0.8277625441551208,2.5e-05,0.55078125,1.4274307489395142
64,0.782757580280304,0.8189914226531982,2.5e-05,0.522265613079071,1.4604846239089966
65,0.7839692234992981,0.8105812072753906,2.5e-05,0.5660156607627869,1.3724267482757568
66,0.784557580947876,0.8038114905357361,2.5e-05,0.536328136920929,1.4194105863571167
67,0.7844585180282593,0.8019664883613586,2.5e-05,0.559765636920929,1.407853126525879
68,0.7865322828292847,0.7954332232475281,2.5e-05,0.5582031607627869,1.374419927597046
69,0.7861186861991882,0.7919259071350098,2.5e-05,0.579296886920929,1.3571313619613647
70,0.7854837775230408,0.7874129414558411,2.5e-05,0.573437511920929,1.3918603658676147
71,0.7860371470451355,0.7845087051391602,2.5e-05,0.5511718988418579,1.375393271446228
72,0.7872429490089417,0.7815728187561035,2.5e-05,0.546875,1.389632225036621
73,0.7882914543151855,0.7802359461784363,2.5e-05,0.5531250238418579,1.3664695024490356
74,0.7883846759796143,0.7765299081802368,2.5e-05,0.5738281607627869,1.3652633428573608
75,0.7875749468803406,0.7774546146392822,2.5e-05,0.546875,1.3811787366867065
76,0.7890312671661377,0.7729408740997314,2.5e-05,0.5718750357627869,1.3357369899749756
77,0.7884254455566406,0.7727450132369995,2.5e-05,0.568359375,1.344452977180481
78,0.788221538066864,0.7715937495231628,2.5e-05,0.578906238079071,1.3492622375488281
79,0.7896370887756348,0.7686938047409058,2.5e-05,0.563671886920929,1.358253836631775
80,0.7912797331809998,0.7628960013389587,2.5e-05,0.5523437857627869,1.4037376642227173
81,0.788949728012085,0.7686725854873657,2.5e-05,0.56640625,1.3881913423538208
82,0.7911748886108398,0.7655450701713562,2.5e-05,0.575390636920929,1.3340648412704468
83,0.7905632853507996,0.7622149586677551,2.5e-05,0.5464844107627869,1.3781300783157349
84,0.7901846170425415,0.7622796893119812,2.5e-05,0.5562500357627869,1.388026475906372
85,0.7903069257736206,0.7627887725830078,2.5e-05,0.5785156488418579,1.324684500694275
86,0.7917340993881226,0.7583591341972351,2.5e-05,0.568359375,1.3618701696395874
87,0.7924039959907532,0.757564127445221,2.5e-05,0.5589843988418579,1.3710424900054932
88,0.7921302318572998,0.7567964196205139,2.5e-05,0.5757812857627869,1.3382577896118164
89,0.7915011048316956,0.7576133012771606,2.5e-05,0.5855469107627869,1.3133386373519897
90,0.7919962406158447,0.7569197416305542,2.5e-05,0.5390625,1.4540491104125977
91,0.7920952439308167,0.7524499297142029,2.5e-05,0.5523437857627869,1.39779531955719
92,0.7900972366333008,0.756990909576416,2.5e-05,0.5718750357627869,1.3350915908813477
93,0.793574869632721,0.7530394196510315,2.5e-05,0.564453125,1.341378092765808
94,0.791204035282135,0.753522515296936,2.5e-05,0.5679687857627869,1.365427851676941
95,0.7939884662628174,0.7522974610328674,2.5e-05,0.568359375,1.3736858367919922
96,0.7911282777786255,0.7502017021179199,2.5e-05,0.577343761920929,1.3432862758636475
97,0.8004368543624878,0.7209693193435669,1.25e-05,0.5667968988418579,1.3444675207138062
98,0.8036057353019714,0.7065637111663818,1.25e-05,0.568359375,1.3551690578460693
99,0.8039377331733704,0.7010189294815063,1.25e-05,0.577343761920929,1.3329023122787476
100,0.8041707873344421,0.692513108253479,1.25e-05,0.5785156488418579,1.3435217142105103
0,0.31520405411720276,10.83065128326416,1e-04,0.2535156309604645,6.469712257385254
1,0.5187578201293945,4.230369567871094,1e-04,0.435546875,3.318554401397705
2,0.5870112776756287,2.6315810680389404,1e-04,0.48750001192092896,2.497534990310669
3,0.6196215748786926,2.1277647018432617,1e-04,0.40546876192092896,2.3791284561157227
4,0.6406870484352112,1.9034773111343384,1e-04,0.46367189288139343,2.161942481994629
5,0.6573811769485474,1.7639983892440796,1e-04,0.47734376788139343,2.045288562774658
6,0.6687875390052795,1.6771761178970337,1e-04,0.46953126788139343,2.0799243450164795
7,0.6749192476272583,1.6208369731903076,1e-04,0.43476563692092896,2.1340107917785645
8,0.6811103224754333,1.5815953016281128,1e-04,0.4847656190395355,1.964840292930603
9,0.6822575330734253,1.5453546047210693,1e-04,0.49921876192092896,1.9651978015899658
10,0.6864113211631775,1.5250990390777588,1e-04,0.49335938692092896,1.9279574155807495
11,0.6862068772315979,1.5051853656768799,1e-04,0.5015625357627869,1.8470128774642944
12,0.6908090114593506,1.4831358194351196,1e-04,0.545703113079071,1.7685823440551758
13,0.6914880871772766,1.474270224571228,1e-04,0.5121093988418579,1.844469428062439
14,0.6955034136772156,1.4569835662841797,1e-04,0.49335938692092896,1.859994888305664
15,0.6953385472297668,1.4437379837036133,1e-04,0.49531251192092896,1.8529690504074097
16,0.6960572600364685,1.4313023090362549,1e-04,0.5484375357627869,1.764786720275879
17,0.6988659501075745,1.4196275472640991,1e-04,0.500781238079071,1.8558053970336914
18,0.6985231041908264,1.4120649099349976,1e-04,0.4964843690395355,1.8031961917877197
19,0.6980417966842651,1.3989061117172241,1e-04,0.48710939288139343,1.8596323728561401
20,0.7014834880828857,1.3900187015533447,1e-04,0.4964843690395355,1.8619877099990845
21,0.7016417384147644,1.3834336996078491,1e-04,0.48906251788139343,1.8451627492904663
22,0.7023142576217651,1.370227336883545,1e-04,0.4273437559604645,1.94094979763031
23,0.7017010450363159,1.3610777854919434,1e-04,0.569140613079071,1.6537946462631226
24,0.7040812373161316,1.356107234954834,1e-04,0.49531251192092896,1.8016189336776733
25,0.704912006855011,1.3521760702133179,1e-04,0.533203125,1.7123559713363647
26,0.7059998512268066,1.3355228900909424,1e-04,0.5078125,1.7972787618637085
27,0.7058877944946289,1.3325765132904053,1e-04,0.4613281190395355,1.8369215726852417
28,0.708149254322052,1.3236773014068604,1e-04,0.5199218988418579,1.726297378540039
29,0.7076679468154907,1.3129653930664062,1e-04,0.5707031488418579,1.6394903659820557
30,0.7080965638160706,1.307685136795044,1e-04,0.49726563692092896,1.7839250564575195
31,0.7069361209869385,1.3052958250045776,1e-04,0.4976562559604645,1.7758588790893555
32,0.7101734280586243,1.2989238500595093,1e-04,0.5289062857627869,1.6831156015396118
33,0.7100877165794373,1.2807555198669434,1e-04,0.46992188692092896,1.7955089807510376
34,0.7097448706626892,1.280439019203186,1e-04,0.5121093988418579,1.7098032236099243
35,0.7114195227622986,1.277909755706787,1e-04,0.513671875,1.6824649572372437
36,0.7105755805969238,1.2719563245773315,1e-04,0.53125,1.6953357458114624
37,0.7316476702690125,1.1458027362823486,5e-05,0.535937488079071,1.5503400564193726
38,0.7343245148658752,1.0964045524597168,5e-05,0.548046886920929,1.49083411693573
39,0.7369354367256165,1.0760486125946045,5e-05,0.5546875,1.492625117301941
40,0.7379969954490662,1.064515471458435,5e-05,0.5191406607627869,1.5587574243545532
0,0.7052021026611328,1.2671396732330322,1e-04,0.455078125,1.8029531240463257
1,0.7060328722000122,1.2868238687515259,1e-04,0.4765625,1.7693370580673218
2,0.7066394090652466,1.2906070947647095,1e-04,0.5667968988418579,1.609513521194458
3,0.7087031006813049,1.2774841785430908,1e-04,0.49492189288139343,1.687006950378418
4,0.7064679861068726,1.2778149843215942,1e-04,0.524609386920929,1.6709083318710327
5,0.7068833708763123,1.2755461931228638,1e-04,0.42460939288139343,1.8821605443954468
6,0.7088679671287537,1.26566743850708,1e-04,0.536328136920929,1.6866759061813354
7,0.7064548134803772,1.2564009428024292,1e-04,0.49882814288139343,1.731318473815918
8,0.7100547552108765,1.2499786615371704,1e-04,0.512499988079071,1.6510008573532104
9,0.7086437940597534,1.2413346767425537,1e-04,0.5015625357627869,1.6654186248779297
10,0.7286939024925232,1.1323055028915405,5e-05,0.5503906607627869,1.5419682264328003
11,0.734403669834137,1.0780240297317505,5e-05,0.5386719107627869,1.5014207363128662
12,0.7348124384880066,1.0579981803894043,5e-05,0.5140625238418579,1.5726866722106934
13,0.7358607649803162,1.0479027032852173,5e-05,0.5218750238418579,1.518446445465088
14,0.7363091111183167,1.0347645282745361,5e-05,0.5113281607627869,1.5910491943359375
15,0.737647533416748,1.029037356376648,5e-05,0.5542969107627869,1.4539783000946045
16,0.7365662455558777,1.0261662006378174,5e-05,0.536328136920929,1.4887522459030151
17,0.7380827069282532,1.0229097604751587,5e-05,0.512890636920929,1.5214086771011353
18,0.7394804358482361,1.0187418460845947,5e-05,0.5542969107627869,1.4731847047805786
19,0.7397310137748718,1.015304446220398,5e-05,0.553906261920929,1.4344583749771118
20,0.7415177822113037,1.0085384845733643,5e-05,0.555859386920929,1.4276793003082275
21,0.739777147769928,1.0076533555984497,5e-05,0.5386719107627869,1.4598075151443481
22,0.7399815320968628,1.0079703330993652,5e-05,0.5707031488418579,1.4035252332687378
23,0.7401727437973022,1.0068162679672241,5e-05,0.5796875357627869,1.4120644330978394
24,0.740119993686676,1.0018616914749146,5e-05,0.4867187440395355,1.5915724039077759
25,0.7415441274642944,1.0034250020980835,5e-05,0.560546875,1.4489295482635498
26,0.7416101098060608,1.0007632970809937,5e-05,0.557812511920929,1.4106886386871338
27,0.742170512676239,0.9980069994926453,5e-05,0.5972656607627869,1.400170087814331
28,0.7413991093635559,0.9964145421981812,5e-05,0.547656238079071,1.444503664970398
29,0.7429353594779968,0.9963626861572266,5e-05,0.557812511920929,1.4263384342193604
30,0.7424540519714355,0.9943736791610718,5e-05,0.528515636920929,1.5344289541244507
31,0.7419727444648743,0.9954652786254883,5e-05,0.522265613079071,1.519201636314392
32,0.744985818862915,0.9907147288322449,5e-05,0.5445312857627869,1.5082322359085083
33,0.7440100312232971,0.9916283488273621,5e-05,0.550000011920929,1.4475723505020142
34,0.7416166663169861,0.9922348260879517,5e-05,0.551562488079071,1.466347336769104
35,0.753860354423523,0.9356524348258972,2.5e-05,0.5757812857627869,1.371951937675476
36,0.7585547566413879,0.9085294008255005,2.5e-05,0.576953113079071,1.364094853401184
37,0.7603151798248291,0.8960281014442444,2.5e-05,0.591015636920929,1.3437219858169556
38,0.7613832950592041,0.8875791430473328,2.5e-05,0.5953125357627869,1.3192455768585205
39,0.7613371014595032,0.8794467449188232,2.5e-05,0.581250011920929,1.3294035196304321
40,0.7632887363433838,0.8721458315849304,2.5e-05,0.5882812738418579,1.3356308937072754
41,0.7622865438461304,0.8673049807548523,2.5e-05,0.598828136920929,1.28948175907135
42,0.7632887363433838,0.862975537776947,2.5e-05,0.5601562857627869,1.3653231859207153
43,0.7630975246429443,0.85999596118927,2.5e-05,0.575390636920929,1.32145094871521
44,0.7640931010246277,0.8573182821273804,2.5e-05,0.576953113079071,1.3123818635940552
45,0.7645546197891235,0.8528960347175598,2.5e-05,0.6128906607627869,1.228117823600769
46,0.765392005443573,0.8478378057479858,2.5e-05,0.5972656607627869,1.274111032485962
47,0.7651414275169373,0.8460380434989929,2.5e-05,0.57421875,1.3203409910202026
48,0.7640601396560669,0.8460603952407837,2.5e-05,0.594531238079071,1.2788525819778442
49,0.7663677930831909,0.8423418998718262,2.5e-05,0.589062511920929,1.3077369928359985
50,0.7660974860191345,0.8405779600143433,2.5e-05,0.571484386920929,1.3511332273483276
51,0.7671523690223694,0.8371096253395081,2.5e-05,0.595703125,1.275838851928711
52,0.7662820816040039,0.8378065228462219,2.5e-05,0.5953125357627869,1.3215582370758057
